word,green_color_num,yellow_color_num,good_word_prob
ipadu,435,3285,95.16056083220262
croma,1035,3146,95.16056083220262
orcam,968,3213,95.16056083220262
auste,867,2849,95.16056083220262
dubia,1378,2287,95.16056083220262
baris,1405,2377,95.16056083220262
sabir,1190,2592,95.16056083220262
orcam,968,3213,95.16056083220262
aticu,849,3251,95.16056083220262
acrol,695,3506,95.16056083220262
abris,1137,2645,95.16056083220262
careu,1201,2949,95.11533242876527
crato,1409,2749,95.11533242876527
caure,1142,3008,95.11533242876527
rompa,1099,2810,95.11533242876527
acreu,880,3270,95.11533242876527
eruca,1150,3000,95.11533242876527
bicar,1131,2823,95.11533242876527
cibar,1078,2876,95.11533242876527
acure,821,3329,95.11533242876527
acure,821,3329,95.11533242876527
torca,1363,2795,95.11533242876527
acreu,880,3270,95.11533242876527
cotar,1079,3079,95.11533242876527
atril,993,2795,95.11533242876527
traco,1493,2665,95.11533242876527
itral,808,2980,95.11533242876527
litar,1026,2762,95.11533242876527
caure,1142,3008,95.11533242876527
brica,1270,2684,95.11533242876527
utena,905,2735,95.11533242876527
corta,1279,2879,95.11533242876527
traco,1493,2665,95.11533242876527
torca,1363,2795,95.11533242876527
carto,1745,2413,95.11533242876527
careu,1201,2949,95.11533242876527
trial,1026,2762,95.11533242876527
recua,1319,2831,95.11533242876527
cuera,1177,2973,95.11533242876527
cotra,1238,2920,95.11533242876527
troca,1136,3022,95.11533242876527
latir,1172,2616,95.11533242876527
tilar,1066,2722,95.11533242876527
iluda,925,2842,95.07010402532791
sanco,1789,2223,95.07010402532791
salto,1634,2133,95.07010402532791
lacos,1103,2932,95.07010402532791
diula,1162,2605,95.07010402532791
tolas,1176,2591,95.07010402532791
diula,1162,2605,95.07010402532791
dulia,1417,2350,95.07010402532791
nasco,1629,2383,95.07010402532791
nacos,1067,2945,95.07010402532791
lotas,1136,2631,95.07010402532791
colas,1227,2808,95.07010402532791
nabos,939,2746,95.07010402532791
locas,1233,2802,95.07010402532791
ascon,686,3326,95.07010402532791
conas,1247,2765,95.07010402532791
canso,1653,2359,95.07010402532791
nasco,1629,2383,95.07010402532791
oncas,994,3018,95.07010402532791
aludi,664,3103,95.07010402532791
canos,1117,2895,95.07010402532791
dilua,1214,2553,95.07010402532791
oncas,994,3018,95.07010402532791
calos,1097,2938,95.07010402532791
lasco,1665,2370,95.07010402532791
solta,1168,2599,95.07010402532791
ascon,686,3326,95.07010402532791
talos,1046,2721,95.07010402532791
labro,1590,2284,95.02487562189054
tapiu,1187,2641,95.02487562189054
pitua,1326,2502,95.02487562189054
bramo,1317,2537,95.02487562189054
rambo,1574,2280,95.02487562189054
ombra,868,2986,95.02487562189054
borla,1221,2653,95.02487562189054
juami,594,3021,95.02487562189054
boral,1071,2803,95.02487562189054
itapu,438,3390,95.02487562189054
puita,1291,2537,95.02487562189054
apitu,690,3138,95.02487562189054
labor,835,3039,95.02487562189054
bolar,1012,2862,95.02487562189054
albor,599,3275,95.02487562189054
torba,1237,2594,95.02487562189054
lobar,965,2909,95.02487562189054
tiupa,1211,2617,95.02487562189054
tiupa,1211,2617,95.02487562189054
tupia,1432,2396,95.02487562189054
puita,1291,2537,95.02487562189054
broma,960,2894,95.02487562189054
horsa,1085,2637,95.02487562189054
ombra,868,2986,95.02487562189054
brota,977,2854,95.02487562189054
tapiu,1187,2641,95.02487562189054
pitua,1326,2502,95.02487562189054
notal,942,2749,94.9796472184532
tomba,1128,2464,94.9796472184532
cufia,1457,2462,94.9796472184532
tonal,1038,2653,94.9796472184532
botam,1020,2572,94.9796472184532
fucai,1080,2839,94.9796472184532
tambo,1594,1998,94.9796472184532
acron,701,3477,94.9796472184532
norca,1295,2883,94.9796472184532
narco,1761,2417,94.9796472184532
acron,701,3477,94.9796472184532
ranco,1752,2426,94.9796472184532
ranco,1752,2426,94.9796472184532
uivas,1134,2628,94.9796472184532
uanhi,862,2726,94.9796472184532
cufia,1457,2462,94.9796472184532
ecula,935,2996,94.9796472184532
ecula,935,2996,94.9796472184532
batmo,1568,2024,94.9796472184532
corna,1290,2888,94.9796472184532
ronca,1286,2892,94.9796472184532
norca,1295,2883,94.9796472184532
fucai,1080,2839,94.9796472184532
roxas,1061,2683,94.9796472184532
mofas,1099,2467,94.9796472184532
lueta,1050,2613,94.9796472184532
pirca,1447,2562,94.9796472184532
carpi,1009,3000,94.9796472184532
tampo,1585,2062,94.93441881501583
diras,1217,2516,94.93441881501583
nadir,1097,2560,94.93441881501583
movas,1109,2472,94.93441881501583
calom,973,2989,94.93441881501583
ciuro,1561,2499,94.93441881501583
camol,907,3055,94.93441881501583
curio,1866,2194,94.93441881501583
diras,1217,2516,94.93441881501583
curio,1866,2194,94.93441881501583
dinar,1020,2637,94.93441881501583
juina,1159,2453,94.93441881501583
urico,1544,2516,94.93441881501583
urico,1544,2516,94.93441881501583
criou,780,3280,94.93441881501583
topam,1001,2646,94.93441881501583
sovam,1002,2579,94.93441881501583
urico,1544,2516,94.93441881501583
colma,1185,2777,94.93441881501583
locam,1109,2853,94.93441881501583
colam,1103,2859,94.93441881501583
urico,1544,2516,94.93441881501583
optam,742,2905,94.93441881501583
sidra,1195,2538,94.93441881501583
vamos,936,2645,94.93441881501583
urico,1544,2516,94.93441881501583
ciuro,1561,2499,94.93441881501583
urico,1544,2516,94.93441881501583
ardis,1132,2601,94.93441881501583
urico,1544,2516,94.93441881501583
urico,1544,2516,94.93441881501583
drias,1118,2615,94.93441881501583
urico,1544,2516,94.93441881501583
clamo,1297,2665,94.93441881501583
trina,1170,2595,94.88919041157847
fasor,805,3000,94.88919041157847
mumia,1451,2082,94.88919041157847
trica,1294,2719,94.88919041157847
trias,1184,2657,94.88919041157847
foras,1207,2598,94.88919041157847
trais,1093,2748,94.88919041157847
endua,939,2593,94.88919041157847
train,941,2824,94.88919041157847
afros,809,2996,94.88919041157847
parsi,977,2860,94.88919041157847
ature,813,3069,94.88919041157847
tocam,1141,2778,94.88919041157847
maqui,866,2685,94.88919041157847
ticar,1155,2858,94.88919041157847
cauxi,924,2934,94.88919041157847
cotam,1095,2824,94.88919041157847
lampo,1553,2137,94.88919041157847
orlei,703,3259,94.88919041157847
paris,1483,2354,94.88919041157847
bosca,1207,2726,94.88919041157847
orfas,926,2879,94.88919041157847
prais,1147,2690,94.88919041157847
parsi,977,2860,94.88919041157847
jeico,1577,2108,94.88919041157847
sofra,1135,2670,94.88919041157847
tiras,1283,2558,94.88919041157847
rolei,856,3106,94.88919041157847
sitar,1075,2766,94.88919041157847
jeico,1577,2108,94.88919041157847
ripas,1135,2702,94.88919041157847
intra,907,2858,94.88919041157847
safro,1601,2204,94.88919041157847
orfas,926,2879,94.88919041157847
goras,1193,2647,94.84396200814112
tarim,1305,2463,94.84396200814112
matri,917,2851,94.84396200814112
saude,1085,2523,94.84396200814112
tasco,1697,2295,94.84396200814112
muane,847,2816,94.84396200814112
dieco,1475,2342,94.84396200814112
zunia,1378,2187,94.84396200814112
casto,1613,2379,94.84396200814112
mitra,1217,2551,94.84396200814112
grosa,906,2934,94.84396200814112
graos,727,3113,94.84396200814112
saude,1085,2523,94.84396200814112
sargo,1683,2157,94.84396200814112
anuem,822,2841,94.84396200814112
manue,1136,2527,94.84396200814112
tiuba,1220,2553,94.84396200814112
tiram,1159,2609,94.84396200814112
manue,1136,2527,94.84396200814112
taibu,1001,2772,94.84396200814112
butia,1451,2322,94.84396200814112
neuma,1096,2567,94.84396200814112
sogar,992,2848,94.84396200814112
ratim,1200,2568,94.84396200814112
rasgo,1514,2326,94.84396200814112
edico,1363,2454,94.84396200814112
edico,1363,2454,94.84396200814112
basto,1538,2127,94.84396200814112
batos,1014,2651,94.84396200814112
sorva,1215,2605,94.84396200814112
rogas,1095,2745,94.84396200814112
sovar,986,2834,94.84396200814112
argos,812,3028,94.84396200814112
tiuba,1220,2553,94.84396200814112
botas,1144,2521,94.84396200814112
butia,1451,2322,94.84396200814112
tacos,1135,2857,94.84396200814112
obsta,804,2861,94.84396200814112
sagro,1617,2223,94.84396200814112
bosta,1072,2593,94.84396200814112
matri,917,2851,94.84396200814112
tocas,1265,2727,94.84396200814112
graos,727,3113,94.84396200814112
cotas,1219,2773,94.84396200814112
anuia,1492,2519,94.79873360470376
saldo,1655,2004,94.79873360470376
unani,530,3004,94.79873360470376
solda,1189,2470,94.79873360470376
manco,1772,2167,94.79873360470376
laitu,960,2915,94.79873360470376
uania,1748,2263,94.79873360470376
lambo,1562,2073,94.79873360470376
anuia,1492,2519,94.79873360470376
luita,1205,2670,94.79873360470376
latiu,1198,2677,94.79873360470376
lutai,997,2878,94.79873360470376
anuai,1046,2965,94.79873360470376
bolam,1028,2607,94.79873360470376
bufai,936,2656,94.79873360470376
sujai,954,2734,94.79873360470376
anuai,1046,2965,94.79873360470376
uania,1748,2263,94.79873360470376
anuiu,997,2580,94.79873360470376
ficeo,1685,2059,94.75350520126639
piuva,1235,2427,94.75350520126639
pocas,1319,2669,94.75350520126639
ficeo,1685,2059,94.75350520126639
drica,1228,2677,94.75350520126639
palor,960,2969,94.75350520126639
guipa,1177,2505,94.75350520126639
sabeu,1051,2606,94.75350520126639
drica,1228,2677,94.75350520126639
ceifo,1543,2201,94.75350520126639
cidra,1229,2676,94.75350520126639
puvia,1470,2192,94.75350520126639
notas,1100,2644,94.75350520126639
armeu,868,3037,94.75350520126639
merua,1327,2578,94.75350520126639
piuva,1235,2427,94.75350520126639
armeu,868,3037,94.75350520126639
buase,777,2880,94.75350520126639
guipa,1177,2505,94.75350520126639
bipar,991,2691,94.75350520126639
dicar,1089,2816,94.75350520126639
reuma,1144,2761,94.75350520126639
octal,740,3199,94.75350520126639
amure,803,3102,94.75350520126639
tlaco,1398,2541,94.75350520126639
amure,803,3102,94.75350520126639
igupa,877,2805,94.75350520126639
abuse,720,2937,94.75350520126639
pacos,1189,2799,94.75350520126639
lorpa,1196,2733,94.75350520126639
pacos,1189,2799,94.75350520126639
tanso,1602,2142,94.75350520126639
pocas,1319,2669,94.75350520126639
fecio,1820,1924,94.75350520126639
posca,1285,2703,94.75350520126639
fecio,1820,1924,94.75350520126639
parol,1019,2910,94.75350520126639
puvia,1470,2192,94.75350520126639
igupa,877,2805,94.75350520126639
natos,970,2774,94.75350520126639
potra,1241,2645,94.70827679782904
bigua,1195,2432,94.70827679782904
guiba,1186,2441,94.70827679782904
moire,975,2967,94.70827679782904
foram,1083,2649,94.70827679782904
arpeu,849,3029,94.70827679782904
mofar,959,2773,94.70827679782904
merio,1854,2088,94.70827679782904
porta,1282,2604,94.70827679782904
remoi,683,3259,94.70827679782904
saupe,1064,2648,94.70827679782904
guiba,1186,2441,94.70827679782904
moire,975,2967,94.70827679782904
forma,1165,2567,94.70827679782904
rapto,1546,2340,94.70827679782904
merio,1854,2088,94.70827679782904
parto,1748,2138,94.70827679782904
uapes,1131,2581,94.70827679782904
pause,1066,2646,94.70827679782904
bugia,1398,2229,94.70827679782904
apure,789,3089,94.70827679782904
epura,930,2948,94.70827679782904
remoi,683,3259,94.70827679782904
epura,930,2948,94.70827679782904
saupe,1064,2648,94.70827679782904
morei,953,2989,94.70827679782904
uapes,1131,2581,94.70827679782904
ardeu,853,2921,94.70827679782904
arpeu,849,3029,94.70827679782904
nicam,1103,2691,94.70827679782904
puera,1180,2698,94.70827679782904
bigua,1195,2432,94.70827679782904
perau,1193,2685,94.70827679782904
firma,1195,2392,94.66304839439168
suazi,677,2964,94.66304839439168
nafir,1067,2517,94.66304839439168
vilar,988,2634,94.66304839439168
finar,1040,2544,94.66304839439168
azuis,1059,2582,94.66304839439168
filar,1020,2587,94.66304839439168
sizau,1006,2635,94.66304839439168
docas,1199,2685,94.66304839439168
lanco,1740,2219,94.66304839439168
morda,1249,2556,94.66304839439168
abreu,858,2965,94.66304839439168
educa,1013,2767,94.66304839439168
lanco,1740,2219,94.66304839439168
acude,798,2982,94.66304839439168
rifam,985,2602,94.66304839439168
frila,1130,2477,94.66304839439168
livra,1126,2496,94.66304839439168
alfir,867,2740,94.66304839439168
lonca,1274,2685,94.66304839439168
dacos,1069,2815,94.66304839439168
lacon,951,3008,94.66304839439168
clona,968,2991,94.66304839439168
macis,1441,2429,94.66304839439168
cisma,1160,2710,94.66304839439168
frima,1096,2491,94.66304839439168
marfi,919,2668,94.66304839439168
lacon,951,3008,94.66304839439168
arube,883,2940,94.66304839439168
firam,1113,2474,94.66304839439168
arube,883,2940,94.66304839439168
rodam,985,2820,94.66304839439168
arfil,944,2663,94.66304839439168
frial,980,2627,94.66304839439168
micas,1295,2575,94.66304839439168
sauia,1780,2307,94.61781999095432
ditua,1206,2518,94.61781999095432
saqui,883,2741,94.61781999095432
rolda,1152,2673,94.61781999095432
usais,964,2659,94.61781999095432
duita,1171,2553,94.61781999095432
duita,1171,2553,94.61781999095432
ussia,1221,2402,94.61781999095432
ausia,1583,2504,94.61781999095432
hilar,958,2566,94.61781999095432
suais,1188,2435,94.61781999095432
dolar,970,2855,94.61781999095432
grila,1116,2526,94.61781999095432
ladro,1582,2243,94.61781999095432
lardo,1683,2142,94.61781999095432
sauia,1780,2307,94.61781999095432
rodal,951,2874,94.61781999095432
rilha,1127,2397,94.61781999095432
ilhar,643,2881,94.61781999095432
pambo,1648,1940,94.61781999095432
ujica,1143,2717,94.57259158751697
duela,1033,2522,94.57259158751697
puxai,996,2590,94.57259158751697
cozei,824,2814,94.57259158751697
omaso,1152,2477,94.57259158751697
alude,800,2755,94.57259158751697
pixua,1239,2347,94.57259158751697
cajui,931,2929,94.57259158751697
calim,1279,2538,94.57259158751697
uleda,925,2630,94.57259158751697
laude,1036,2519,94.57259158751697
mossa,1061,2381,94.57259158751697
mixar,971,2555,94.57259158751697
jacui,980,2880,94.57259158751697
somas,1161,2281,94.57259158751697
moxar,941,2730,94.57259158751697
larix,1228,2318,94.57259158751697
somam,1037,2388,94.57259158751697
cajui,931,2929,94.57259158751697
jacui,980,2880,94.57259158751697
samos,1031,2411,94.57259158751697
larix,1228,2318,94.57259158751697
samao,2008,1898,94.57259158751697
ufane,623,2836,94.57259158751697
adule,754,2801,94.57259158751697
samao,2008,1898,94.57259158751697
nablo,1527,2105,94.57259158751697
pixua,1239,2347,94.57259158751697
dopas,1059,2553,94.5273631840796
aflui,666,3028,94.5273631840796
trado,1379,2403,94.5273631840796
dotam,978,2565,94.5273631840796
podas,1183,2429,94.5273631840796
torda,1249,2533,94.5273631840796
darto,1628,2154,94.5273631840796
fluia,1294,2400,94.5273631840796
faliu,1192,2502,94.5273631840796
bodas,1105,2452,94.5273631840796
fluia,1294,2400,94.5273631840796
tardo,1715,2067,94.5273631840796
rasao,1948,2197,94.48213478064224
cifar,1040,2792,94.48213478064224
ancil,1012,2802,94.48213478064224
maues,1217,2522,94.48213478064224
pobra,1210,2617,94.48213478064224
capom,922,2993,94.48213478064224
oreis,938,3077,94.48213478064224
optas,866,2854,94.48213478064224
rosao,1737,2131,94.48213478064224
cifra,1199,2633,94.48213478064224
rosar,961,2713,94.48213478064224
becua,1315,2514,94.48213478064224
asaro,1433,2712,94.48213478064224
dotas,1102,2514,94.48213478064224
mesua,1195,2544,94.48213478064224
roeis,1091,2924,94.48213478064224
broca,1112,2987,94.48213478064224
rasao,1948,2197,94.48213478064224
posta,1150,2570,94.48213478064224
bocar,1101,2998,94.48213478064224
sarao,2117,2028,94.48213478064224
saros,1140,2541,94.48213478064224
topas,1125,2595,94.48213478064224
cobra,1207,2892,94.48213478064224
acume,760,3151,94.48213478064224
acuem,823,3088,94.48213478064224
patos,1092,2628,94.48213478064224
pasto,1616,2104,94.48213478064224
asaro,1433,2712,94.48213478064224
apecu,670,3214,94.48213478064224
picam,1225,2545,94.48213478064224
maues,1217,2522,94.48213478064224
clina,1126,2688,94.48213478064224
eiros,893,3122,94.48213478064224
aptos,736,2984,94.48213478064224
frisa,1078,2582,94.48213478064224
mesua,1195,2544,94.48213478064224
firas,1237,2423,94.48213478064224
serio,1871,2144,94.48213478064224
soara,1281,2864,94.48213478064224
becua,1315,2514,94.48213478064224
braco,1469,2630,94.48213478064224
puela,1153,2506,94.48213478064224
sorar,1130,2544,94.48213478064224
rifas,1109,2551,94.48213478064224
campi,900,2870,94.48213478064224
eiros,893,3122,94.48213478064224
rosao,1737,2131,94.48213478064224
rasos,971,2710,94.48213478064224
sarao,2117,2028,94.48213478064224
cabro,1673,2426,94.48213478064224
proba,1064,2763,94.48213478064224
dolma,1068,2518,94.43690637720488
caicu,1178,2629,94.43690637720488
copar,1036,3118,94.43690637720488
auges,1031,2539,94.43690637720488
panro,1735,2171,94.43690637720488
quica,1254,2542,94.43690637720488
aiuca,1501,2758,94.43690637720488
vimar,956,2646,94.43690637720488
agues,922,2648,94.43690637720488
caicu,1178,2629,94.43690637720488
viram,1081,2521,94.43690637720488
sonda,1209,2427,94.43690637720488
icacu,581,3226,94.43690637720488
crapo,1409,2745,94.43690637720488
carpo,1745,2409,94.43690637720488
agues,922,2648,94.43690637720488
nados,931,2705,94.43690637720488
uaica,1617,2642,94.43690637720488
icacu,581,3226,94.43690637720488
copra,1195,2959,94.43690637720488
uacai,1371,2888,94.43690637720488
modal,971,2615,94.43690637720488
crapo,1409,2745,94.43690637720488
eguas,918,2652,94.43690637720488
dolma,1068,2518,94.43690637720488
pocar,1179,2975,94.43690637720488
cuica,1423,2384,94.43690637720488
uaica,1617,2642,94.43690637720488
panro,1735,2171,94.43690637720488
uacai,1371,2888,94.43690637720488
cuica,1423,2384,94.43690637720488
guida,1198,2380,94.43690637720488
eguas,918,2652,94.43690637720488
aiuca,1501,2758,94.43690637720488
acuai,1047,3212,94.43690637720488
molda,1172,2414,94.43690637720488
proca,1190,2964,94.43690637720488
donas,1130,2506,94.43690637720488
proca,1190,2964,94.43690637720488
capro,1661,2493,94.43690637720488
japui,840,2748,94.39167797376753
rinha,1147,2354,94.39167797376753
farto,1648,2061,94.39167797376753
irone,602,3337,94.39167797376753
erino,1376,2563,94.39167797376753
ireno,1205,2734,94.39167797376753
reino,1522,2417,94.39167797376753
jupia,1343,2245,94.39167797376753
ecoei,580,3133,94.39167797376753
jupia,1343,2245,94.39167797376753
trofa,962,2747,94.39167797376753
nerio,1786,2153,94.39167797376753
invar,689,2910,94.39167797376753
japui,840,2748,94.39167797376753
renio,1777,2162,94.39167797376753
bicam,1147,2568,94.39167797376753
tonca,1306,2610,94.39167797376753
nerio,1786,2153,94.39167797376753
canto,1688,2228,94.39167797376753
conta,1222,2694,94.39167797376753
renio,1777,2162,94.39167797376753
ornei,723,3216,94.39167797376753
cimba,1209,2506,94.39167797376753
coice,1117,2515,94.39167797376753
